Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Saudi Arabia","Export Quantity","Linseed","2020","tonnes",""
"Crops and livestock products","Saudi Arabia","Export Quantity","Maize","2020","tonnes","61"
"Crops and livestock products","Saudi Arabia","Export Quantity","Oil, linseed","2020","tonnes","84"
"Crops and livestock products","Saudi Arabia","Export Quantity","Oil, maize","2020","tonnes","24268"
"Crops and livestock products","Saudi Arabia","Export Quantity","Oil, olive, virgin","2020","tonnes","233"
"Crops and livestock products","Saudi Arabia","Export Quantity","Oil, palm","2020","tonnes","18350"
"Crops and livestock products","Saudi Arabia","Export Quantity","Oil, palm kernel","2020","tonnes","305"
"Crops and livestock products","Saudi Arabia","Export Quantity","Quinoa","2020","tonnes",""
"Crops and livestock products","Saudi Arabia","Export Quantity","Raisins","2020","tonnes","83"
"Crops and livestock products","Saudi Arabia","Export Quantity","Rice, milled","2020","tonnes","2444"
"Crops and livestock products","Saudi Arabia","Export Quantity","Sunflower seed","2020","tonnes","189"
"Crops and livestock products","Saudi Arabia","Export Quantity","Vegetables in vinegar","2020","tonnes","243"
"Crops and livestock products","Saudi Arabia","Export Quantity","Vegetables, frozen","2020","tonnes","2660"
"Crops and livestock products","Saudi Arabia","Export Quantity","Wheat","2020","tonnes",""
"Crops and livestock products","Senegal","Export Quantity","Cotton lint","2020","tonnes","6131"
"Crops and livestock products","Senegal","Export Quantity","Maize","2020","tonnes","99"
"Crops and livestock products","Senegal","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Senegal","Export Quantity","Oil, olive, virgin","2020","tonnes","4"
"Crops and livestock products","Senegal","Export Quantity","Oil, palm","2020","tonnes","307"
"Crops and livestock products","Senegal","Export Quantity","Raisins","2020","tonnes","1"
"Crops and livestock products","Senegal","Export Quantity","Rice, milled","2020","tonnes","11562"
"Crops and livestock products","Senegal","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Senegal","Export Quantity","Vegetables in vinegar","2020","tonnes","26"
"Crops and livestock products","Senegal","Export Quantity","Vegetables, frozen","2020","tonnes","24"
"Crops and livestock products","Senegal","Export Quantity","Wheat","2020","tonnes","4520"
"Crops and livestock products","Serbia","Export Quantity","Barley","2020","tonnes","87823"
"Crops and livestock products","Serbia","Export Quantity","Cotton lint","2020","tonnes","43"
"Crops and livestock products","Serbia","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Serbia","Export Quantity","Linseed","2020","tonnes","37"
"Crops and livestock products","Serbia","Export Quantity","Maize","2020","tonnes","3608208"
"Crops and livestock products","Serbia","Export Quantity","Oil, linseed","2020","tonnes","7"
"Crops and livestock products","Serbia","Export Quantity","Oil, maize","2020","tonnes","1082"
"Crops and livestock products","Serbia","Export Quantity","Oil, olive, virgin","2020","tonnes","4"
"Crops and livestock products","Serbia","Export Quantity","Oil, palm","2020","tonnes","92"
"Crops and livestock products","Serbia","Export Quantity","Quinoa","2020","tonnes","4"
"Crops and livestock products","Serbia","Export Quantity","Raisins","2020","tonnes","141"
"Crops and livestock products","Serbia","Export Quantity","Rice, milled","2020","tonnes","266"
"Crops and livestock products","Serbia","Export Quantity","Sunflower seed","2020","tonnes","145447"
"Crops and livestock products","Serbia","Export Quantity","Vegetables in vinegar","2020","tonnes","6367"
"Crops and livestock products","Serbia","Export Quantity","Vegetables, frozen","2020","tonnes","39540"
"Crops and livestock products","Serbia","Export Quantity","Wheat","2020","tonnes","520817"
"Crops and livestock products","Sierra Leone","Export Quantity","Oil, olive, virgin","2020","tonnes","4"
"Crops and livestock products","Sierra Leone","Export Quantity","Oil, palm","2020","tonnes","4596"
"Crops and livestock products","Sierra Leone","Export Quantity","Oil, palm kernel","2020","tonnes","7"
"Crops and livestock products","Sierra Leone","Export Quantity","Vegetables, frozen","2020","tonnes","7"
"Crops and livestock products","Singapore","Export Quantity","Barley","2020","tonnes","118"
"Crops and livestock products","Singapore","Export Quantity","Cotton lint","2020","tonnes","67"
"Crops and livestock products","Singapore","Export Quantity","Flour, cassava","2020","tonnes","10"
"Crops and livestock products","Singapore","Export Quantity","Linseed","2020","tonnes","13"
"Crops and livestock products","Singapore","Export Quantity","Maize","2020","tonnes","1090"
"Crops and livestock products","Singapore","Export Quantity","Oil, linseed","2020","tonnes","21"
"Crops and livestock products","Singapore","Export Quantity","Oil, maize","2020","tonnes","1738"
"Crops and livestock products","Singapore","Export Quantity","Oil, olive, virgin","2020","tonnes","372"
"Crops and livestock products","Singapore","Export Quantity","Oil, palm","2020","tonnes","39282"
"Crops and livestock products","Singapore","Export Quantity","Oil, palm kernel","2020","tonnes","11"
"Crops and livestock products","Singapore","Export Quantity","Quinoa","2020","tonnes","38"
"Crops and livestock products","Singapore","Export Quantity","Raisins","2020","tonnes","268"
"Crops and livestock products","Singapore","Export Quantity","Rice, milled","2020","tonnes","100068"
"Crops and livestock products","Singapore","Export Quantity","Sunflower seed","2020","tonnes","55"
"Crops and livestock products","Singapore","Export Quantity","Vegetables in vinegar","2020","tonnes","288"
"Crops and livestock products","Singapore","Export Quantity","Vegetables, frozen","2020","tonnes","327"
"Crops and livestock products","Singapore","Export Quantity","Wheat","2020","tonnes","29"
"Crops and livestock products","Slovakia","Export Quantity","Barley","2020","tonnes","134468"
"Crops and livestock products","Slovakia","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Slovakia","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Slovakia","Export Quantity","Linseed","2020","tonnes","736"
"Crops and livestock products","Slovakia","Export Quantity","Maize","2020","tonnes","619203"
"Crops and livestock products","Slovakia","Export Quantity","Oil, linseed","2020","tonnes","5"
"Crops and livestock products","Slovakia","Export Quantity","Oil, maize","2020","tonnes","2"
"Crops and livestock products","Slovakia","Export Quantity","Oil, olive, virgin","2020","tonnes","465"
"Crops and livestock products","Slovakia","Export Quantity","Oil, palm","2020","tonnes","677"
"Crops and livestock products","Slovakia","Export Quantity","Quinoa","2020","tonnes","12"
"Crops and livestock products","Slovakia","Export Quantity","Raisins","2020","tonnes","1274"
"Crops and livestock products","Slovakia","Export Quantity","Rice, milled","2020","tonnes","2056"
"Crops and livestock products","Slovakia","Export Quantity","Sunflower seed","2020","tonnes","154061"
"Crops and livestock products","Slovakia","Export Quantity","Vegetables in vinegar","2020","tonnes","3479"
"Crops and livestock products","Slovakia","Export Quantity","Vegetables, frozen","2020","tonnes","5019"
"Crops and livestock products","Slovakia","Export Quantity","Wheat","2020","tonnes","1274123"
"Crops and livestock products","Slovenia","Export Quantity","Barley","2020","tonnes","20902"
"Crops and livestock products","Slovenia","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Slovenia","Export Quantity","Flax fibre and tow","2020","tonnes","33"
"Crops and livestock products","Slovenia","Export Quantity","Linseed","2020","tonnes","665"
"Crops and livestock products","Slovenia","Export Quantity","Maize","2020","tonnes","841207"
"Crops and livestock products","Slovenia","Export Quantity","Oil, linseed","2020","tonnes","109"
"Crops and livestock products","Slovenia","Export Quantity","Oil, maize","2020","tonnes","414"
"Crops and livestock products","Slovenia","Export Quantity","Oil, olive, virgin","2020","tonnes","148"
"Crops and livestock products","Slovenia","Export Quantity","Oil, palm","2020","tonnes","32"
"Crops and livestock products","Slovenia","Export Quantity","Oil, palm kernel","2020","tonnes","296"
"Crops and livestock products","Slovenia","Export Quantity","Quinoa","2020","tonnes","485"
"Crops and livestock products","Slovenia","Export Quantity","Raisins","2020","tonnes","123"
"Crops and livestock products","Slovenia","Export Quantity","Rice, milled","2020","tonnes","17985"
"Crops and livestock products","Slovenia","Export Quantity","Sunflower seed","2020","tonnes","3591"
"Crops and livestock products","Slovenia","Export Quantity","Vegetables in vinegar","2020","tonnes","897"
"Crops and livestock products","Slovenia","Export Quantity","Vegetables, frozen","2020","tonnes","1407"
"Crops and livestock products","Slovenia","Export Quantity","Wheat","2020","tonnes","105518"
"Crops and livestock products","Solomon Islands","Export Quantity","Oil, palm","2020","tonnes","39589"
"Crops and livestock products","Solomon Islands","Export Quantity","Oil, palm kernel","2020","tonnes","3828"
"Crops and livestock products","Somalia","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Somalia","Export Quantity","Maize","2020","tonnes","3"
"Crops and livestock products","Somalia","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Somalia","Export Quantity","Rice, milled","2020","tonnes","0"
"Crops and livestock products","South Africa","Export Quantity","Barley","2020","tonnes","1144"
"Crops and livestock products","South Africa","Export Quantity","Cotton lint","2020","tonnes","13573"
"Crops and livestock products","South Africa","Export Quantity","Flax fibre and tow","2020","tonnes","1"
"Crops and livestock products","South Africa","Export Quantity","Linseed","2020","tonnes","12"
"Crops and livestock products","South Africa","Export Quantity","Maize","2020","tonnes","2584946"
"Crops and livestock products","South Africa","Export Quantity","Oil, linseed","2020","tonnes","757"
"Crops and livestock products","South Africa","Export Quantity","Oil, maize","2020","tonnes","6151"
"Crops and livestock products","South Africa","Export Quantity","Oil, olive, virgin","2020","tonnes","1623"
"Crops and livestock products","South Africa","Export Quantity","Oil, palm","2020","tonnes","20757"
"Crops and livestock products","South Africa","Export Quantity","Oil, palm kernel","2020","tonnes","180"
"Crops and livestock products","South Africa","Export Quantity","Quinoa","2020","tonnes","7"
"Crops and livestock products","South Africa","Export Quantity","Raisins","2020","tonnes","65063"
"Crops and livestock products","South Africa","Export Quantity","Rice, milled","2020","tonnes","82390"
"Crops and livestock products","South Africa","Export Quantity","Sunflower seed","2020","tonnes","1339"
"Crops and livestock products","South Africa","Export Quantity","Vegetables in vinegar","2020","tonnes","14674"
"Crops and livestock products","South Africa","Export Quantity","Vegetables, frozen","2020","tonnes","5098"
"Crops and livestock products","South Africa","Export Quantity","Wheat","2020","tonnes","182634"
"Crops and livestock products","South Sudan","Export Quantity","Oil, palm","2020","tonnes","2"
"Crops and livestock products","South Sudan","Export Quantity","Vegetables, frozen","2020","tonnes","0"
"Crops and livestock products","South Sudan","Export Quantity","Wheat","2020","tonnes","142"
"Crops and livestock products","Spain","Export Quantity","Barley","2020","tonnes","111429"
"Crops and livestock products","Spain","Export Quantity","Cotton lint","2020","tonnes","51730"
"Crops and livestock products","Spain","Export Quantity","Flax fibre and tow","2020","tonnes","26"
"Crops and livestock products","Spain","Export Quantity","Linseed","2020","tonnes","628"
"Crops and livestock products","Spain","Export Quantity","Maize","2020","tonnes","146221"
"Crops and livestock products","Spain","Export Quantity","Oil, linseed","2020","tonnes","2689"
"Crops and livestock products","Spain","Export Quantity","Oil, maize","2020","tonnes","8812"
"Crops and livestock products","Spain","Export Quantity","Oil, olive, virgin","2020","tonnes","1130319"
"Crops and livestock products","Spain","Export Quantity","Oil, palm","2020","tonnes","62626"
"Crops and livestock products","Spain","Export Quantity","Oil, palm kernel","2020","tonnes","4911"
"Crops and livestock products","Spain","Export Quantity","Quinoa","2020","tonnes","3463"
"Crops and livestock products","Spain","Export Quantity","Raisins","2020","tonnes","1837"
"Crops and livestock products","Spain","Export Quantity","Rice, milled","2020","tonnes","149125"
"Crops and livestock products","Spain","Export Quantity","Sunflower seed","2020","tonnes","37326"
"Crops and livestock products","Spain","Export Quantity","Vegetables in vinegar","2020","tonnes","34135"
"Crops and livestock products","Spain","Export Quantity","Vegetables, frozen","2020","tonnes","599392"
"Crops and livestock products","Spain","Export Quantity","Wheat","2020","tonnes","523985"
"Crops and livestock products","Sri Lanka","Export Quantity","Barley","2020","tonnes","2"
"Crops and livestock products","Sri Lanka","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Sri Lanka","Export Quantity","Maize","2020","tonnes","9"
"Crops and livestock products","Sri Lanka","Export Quantity","Oil, maize","2020","tonnes","10"
"Crops and livestock products","Sri Lanka","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Sri Lanka","Export Quantity","Oil, palm","2020","tonnes","55"
"Crops and livestock products","Sri Lanka","Export Quantity","Oil, palm kernel","2020","tonnes","24"
"Crops and livestock products","Sri Lanka","Export Quantity","Raisins","2020","tonnes","1"
"Crops and livestock products","Sri Lanka","Export Quantity","Rice, milled","2020","tonnes","7907"
"Crops and livestock products","Sri Lanka","Export Quantity","Vegetables in vinegar","2020","tonnes","8688"
"Crops and livestock products","Sri Lanka","Export Quantity","Vegetables, frozen","2020","tonnes","819"
"Crops and livestock products","Sri Lanka","Export Quantity","Wheat","2020","tonnes","2860"
"Crops and livestock products","Sudan","Export Quantity","Cotton lint","2020","tonnes","98205"
"Crops and livestock products","Sudan","Export Quantity","Flour, cassava","2020","tonnes","0"
"Crops and livestock products","Sudan","Export Quantity","Maize","2020","tonnes","472"
"Crops and livestock products","Sudan","Export Quantity","Vegetables, frozen","2020","tonnes","0"
"Crops and livestock products","Suriname","Export Quantity","Maize","2020","tonnes","0"
"Crops and livestock products","Suriname","Export Quantity","Raisins","2020","tonnes","1"
"Crops and livestock products","Suriname","Export Quantity","Rice, milled","2020","tonnes","29859"
"Crops and livestock products","Suriname","Export Quantity","Rice, milled/husked","2020","tonnes","75"
"Crops and livestock products","Suriname","Export Quantity","Vegetables in vinegar","2020","tonnes","7"
"Crops and livestock products","Suriname","Export Quantity","Vegetables, frozen","2020","tonnes","101"
"Crops and livestock products","Sweden","Export Quantity","Barley","2020","tonnes","421677"
"Crops and livestock products","Sweden","Export Quantity","Cotton lint","2020","tonnes","3"
"Crops and livestock products","Sweden","Export Quantity","Flax fibre and tow","2020","tonnes","2"
"Crops and livestock products","Sweden","Export Quantity","Linseed","2020","tonnes","891"
"Crops and livestock products","Sweden","Export Quantity","Maize","2020","tonnes","221"
"Crops and livestock products","Sweden","Export Quantity","Oil, linseed","2020","tonnes","51"
"Crops and livestock products","Sweden","Export Quantity","Oil, maize","2020","tonnes","548"
"Crops and livestock products","Sweden","Export Quantity","Oil, olive, virgin","2020","tonnes","157"
"Crops and livestock products","Sweden","Export Quantity","Oil, palm","2020","tonnes","25369"
"Crops and livestock products","Sweden","Export Quantity","Oil, palm kernel","2020","tonnes","283"
"Crops and livestock products","Sweden","Export Quantity","Quinoa","2020","tonnes","170"
"Crops and livestock products","Sweden","Export Quantity","Raisins","2020","tonnes","1134"
"Crops and livestock products","Sweden","Export Quantity","Rice, milled","2020","tonnes","1313"
"Crops and livestock products","Sweden","Export Quantity","Sunflower seed","2020","tonnes","3172"
"Crops and livestock products","Sweden","Export Quantity","Vegetables in vinegar","2020","tonnes","5874"
"Crops and livestock products","Sweden","Export Quantity","Vegetables, frozen","2020","tonnes","7370"
"Crops and livestock products","Sweden","Export Quantity","Wheat","2020","tonnes","1057894"
"Crops and livestock products","Switzerland","Export Quantity","Barley","2020","tonnes","799"
"Crops and livestock products","Switzerland","Export Quantity","Cotton lint","2020","tonnes","93"
"Crops and livestock products","Switzerland","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Switzerland","Export Quantity","Linseed","2020","tonnes","21"
"Crops and livestock products","Switzerland","Export Quantity","Maize","2020","tonnes","58"
"Crops and livestock products","Switzerland","Export Quantity","Oil, linseed","2020","tonnes","2"
"Crops and livestock products","Switzerland","Export Quantity","Oil, maize","2020","tonnes","4"
"Crops and livestock products","Switzerland","Export Quantity","Oil, olive, virgin","2020","tonnes","55"
"Crops and livestock products","Switzerland","Export Quantity","Oil, palm","2020","tonnes","46"
"Crops and livestock products","Switzerland","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Switzerland","Export Quantity","Quinoa","2020","tonnes","82"
"Crops and livestock products","Switzerland","Export Quantity","Raisins","2020","tonnes","55"
"Crops and livestock products","Switzerland","Export Quantity","Rice, milled","2020","tonnes","3282"
"Crops and livestock products","Switzerland","Export Quantity","Sunflower seed","2020","tonnes","74"
"Crops and livestock products","Switzerland","Export Quantity","Vegetables in vinegar","2020","tonnes","58"
"Crops and livestock products","Switzerland","Export Quantity","Vegetables, frozen","2020","tonnes","280"
"Crops and livestock products","Switzerland","Export Quantity","Wheat","2020","tonnes","508"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Barley","2020","tonnes","401701"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Cotton lint","2020","tonnes","25714"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Maize","2020","tonnes","6"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Oil, linseed","2020","tonnes","4"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Oil, olive, virgin","2020","tonnes","63512"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Oil, palm","2020","tonnes","1000"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Raisins","2020","tonnes","22"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Rice, milled","2020","tonnes","5"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Sunflower seed","2020","tonnes","23"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Vegetables in vinegar","2020","tonnes","14023"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Vegetables, frozen","2020","tonnes","315"
"Crops and livestock products","Syrian Arab Republic","Export Quantity","Wheat","2020","tonnes","123106"
"Crops and livestock products","Tajikistan","Export Quantity","Cotton lint","2020","tonnes","100127"
"Crops and livestock products","Tajikistan","Export Quantity","Maize","2020","tonnes","21"
"Crops and livestock products","Tajikistan","Export Quantity","Oil, linseed","2020","tonnes","1"
"Crops and livestock products","Tajikistan","Export Quantity","Raisins","2020","tonnes","206"
"Crops and livestock products","Tajikistan","Export Quantity","Rice, milled","2020","tonnes","6"
"Crops and livestock products","Tajikistan","Export Quantity","Sunflower seed","2020","tonnes","225"
"Crops and livestock products","Tajikistan","Export Quantity","Vegetables in vinegar","2020","tonnes","15"
"Crops and livestock products","Thailand","Export Quantity","Barley","2020","tonnes","15"
"Crops and livestock products","Thailand","Export Quantity","Cotton lint","2020","tonnes","47"
"Crops and livestock products","Thailand","Export Quantity","Flour, cassava","2020","tonnes","51810"
"Crops and livestock products","Thailand","Export Quantity","Linseed","2020","tonnes","7"
"Crops and livestock products","Thailand","Export Quantity","Maize","2020","tonnes","27428"
"Crops and livestock products","Thailand","Export Quantity","Oil, linseed","2020","tonnes","11"
"Crops and livestock products","Thailand","Export Quantity","Oil, maize","2020","tonnes","13"
"Crops and livestock products","Thailand","Export Quantity","Oil, olive, virgin","2020","tonnes","35"
"Crops and livestock products","Thailand","Export Quantity","Oil, palm","2020","tonnes","219484"
"Crops and livestock products","Thailand","Export Quantity","Oil, palm kernel","2020","tonnes","66390"
"Crops and livestock products","Thailand","Export Quantity","Quinoa","2020","tonnes","2"
"Crops and livestock products","Thailand","Export Quantity","Raisins","2020","tonnes","870"
"Crops and livestock products","Thailand","Export Quantity","Rice, milled","2020","tonnes","4946597"
"Crops and livestock products","Thailand","Export Quantity","Sunflower seed","2020","tonnes","198"
"Crops and livestock products","Thailand","Export Quantity","Vegetables in vinegar","2020","tonnes","10223"
"Crops and livestock products","Thailand","Export Quantity","Vegetables, frozen","2020","tonnes","51416"
"Crops and livestock products","Thailand","Export Quantity","Wheat","2020","tonnes","9"
"Crops and livestock products","Togo","Export Quantity","Cotton lint","2020","tonnes","39341"
"Crops and livestock products","Togo","Export Quantity","Maize","2020","tonnes","97"
"Crops and livestock products","Togo","Export Quantity","Oil, palm","2020","tonnes","126517"
"Crops and livestock products","Togo","Export Quantity","Oil, palm kernel","2020","tonnes","206"
"Crops and livestock products","Togo","Export Quantity","Rice, milled","2020","tonnes","706"
"Crops and livestock products","Tonga","Export Quantity","Maize","2020","tonnes","1"
"Crops and livestock products","Tonga","Export Quantity","Vegetables, frozen","2020","tonnes","92"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Linseed","2020","tonnes","2"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Maize","2020","tonnes","31"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Oil, maize","2020","tonnes","1"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Oil, palm","2020","tonnes","5"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Oil, palm kernel","2020","tonnes","10"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Quinoa","2020","tonnes","0"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Raisins","2020","tonnes","5"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Rice, milled","2020","tonnes","359"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Vegetables in vinegar","2020","tonnes","7"
"Crops and livestock products","Trinidad and Tobago","Export Quantity","Vegetables, frozen","2020","tonnes","0"
"Crops and livestock products","Tunisia","Export Quantity","Barley","2020","tonnes","115"
"Crops and livestock products","Tunisia","Export Quantity","Cotton lint","2020","tonnes","44"
"Crops and livestock products","Tunisia","Export Quantity","Flax fibre and tow","2020","tonnes","18"
"Crops and livestock products","Tunisia","Export Quantity","Linseed","2020","tonnes","3"
"Crops and livestock products","Tunisia","Export Quantity","Oil, linseed","2020","tonnes","4"
"Crops and livestock products","Tunisia","Export Quantity","Oil, maize","2020","tonnes","6600"
"Crops and livestock products","Tunisia","Export Quantity","Oil, olive, virgin","2020","tonnes","363616"
"Crops and livestock products","Tunisia","Export Quantity","Oil, palm","2020","tonnes","0"
"Crops and livestock products","Tunisia","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Tunisia","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Tunisia","Export Quantity","Vegetables in vinegar","2020","tonnes","73"
"Crops and livestock products","Tunisia","Export Quantity","Vegetables, frozen","2020","tonnes","119"
"Crops and livestock products","Turkey","Export Quantity","Barley","2020","tonnes","14129"
"Crops and livestock products","Turkey","Export Quantity","Cotton lint","2020","tonnes","86899"
"Crops and livestock products","Turkey","Export Quantity","Flax fibre and tow","2020","tonnes","14"
"Crops and livestock products","Turkey","Export Quantity","Flour, cassava","2020","tonnes","0"
"Crops and livestock products","Turkey","Export Quantity","Linseed","2020","tonnes","3986"
"Crops and livestock products","Turkey","Export Quantity","Maize","2020","tonnes","404866"
"Crops and livestock products","Turkey","Export Quantity","Oil, linseed","2020","tonnes","1435"
"Crops and livestock products","Turkey","Export Quantity","Oil, maize","2020","tonnes","61395"
"Crops and livestock products","Turkey","Export Quantity","Oil, olive, virgin","2020","tonnes","53665"
"Crops and livestock products","Turkey","Export Quantity","Oil, palm","2020","tonnes","180439"
"Crops and livestock products","Turkey","Export Quantity","Oil, palm kernel","2020","tonnes","3983"
"Crops and livestock products","Turkey","Export Quantity","Quinoa","2020","tonnes","88"
"Crops and livestock products","Turkey","Export Quantity","Raisins","2020","tonnes","259000"
"Crops and livestock products","Turkey","Export Quantity","Rice, milled","2020","tonnes","221877"
"Crops and livestock products","Turkey","Export Quantity","Sunflower seed","2020","tonnes","115253"
"Crops and livestock products","Turkey","Export Quantity","Vegetables in vinegar","2020","tonnes","281336"
"Crops and livestock products","Turkey","Export Quantity","Vegetables, frozen","2020","tonnes","47268"
"Crops and livestock products","Turkey","Export Quantity","Wheat","2020","tonnes","124643"
"Crops and livestock products","Turkmenistan","Export Quantity","Cotton lint","2020","tonnes","8092"
"Crops and livestock products","Turkmenistan","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","Turkmenistan","Export Quantity","Wheat","2020","tonnes","37000"
"Crops and livestock products","Uganda","Export Quantity","Barley","2020","tonnes","951"
"Crops and livestock products","Uganda","Export Quantity","Cotton lint","2020","tonnes","7953"
"Crops and livestock products","Uganda","Export Quantity","Maize","2020","tonnes","258883"
"Crops and livestock products","Uganda","Export Quantity","Oil, linseed","2020","tonnes","14"
"Crops and livestock products","Uganda","Export Quantity","Oil, olive, virgin","2020","tonnes","3"
"Crops and livestock products","Uganda","Export Quantity","Oil, palm","2020","tonnes","42995"
"Crops and livestock products","Uganda","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Uganda","Export Quantity","Rice, milled","2020","tonnes","21206"
"Crops and livestock products","Uganda","Export Quantity","Sunflower seed","2020","tonnes","513"
"Crops and livestock products","Uganda","Export Quantity","Vegetables in vinegar","2020","tonnes","1"
"Crops and livestock products","Uganda","Export Quantity","Vegetables, frozen","2020","tonnes","3180"
"Crops and livestock products","Uganda","Export Quantity","Wheat","2020","tonnes","40"
"Crops and livestock products","Ukraine","Export Quantity","Barley","2020","tonnes","5046350"
"Crops and livestock products","Ukraine","Export Quantity","Flax fibre and tow","2020","tonnes","271"
"Crops and livestock products","Ukraine","Export Quantity","Linseed","2020","tonnes","9353"
"Crops and livestock products","Ukraine","Export Quantity","Maize","2020","tonnes","27952483"
"Crops and livestock products","Ukraine","Export Quantity","Oil, linseed","2020","tonnes","615"
"Crops and livestock products","Ukraine","Export Quantity","Oil, maize","2020","tonnes","9772"
"Crops and livestock products","Ukraine","Export Quantity","Oil, olive, virgin","2020","tonnes","42"
"Crops and livestock products","Ukraine","Export Quantity","Oil, palm","2020","tonnes","1046"
"Crops and livestock products","Ukraine","Export Quantity","Quinoa","2020","tonnes","0"
"Crops and livestock products","Ukraine","Export Quantity","Raisins","2020","tonnes","53"
"Crops and livestock products","Ukraine","Export Quantity","Rice, milled","2020","tonnes","4621"
"Crops and livestock products","Ukraine","Export Quantity","Sunflower seed","2020","tonnes","187900"
"Crops and livestock products","Ukraine","Export Quantity","Vegetables in vinegar","2020","tonnes","6950"
"Crops and livestock products","Ukraine","Export Quantity","Vegetables, frozen","2020","tonnes","5009"
"Crops and livestock products","Ukraine","Export Quantity","Wheat","2020","tonnes","18055673"
"Crops and livestock products","United Arab Emirates","Export Quantity","Barley","2020","tonnes","57193"
"Crops and livestock products","United Arab Emirates","Export Quantity","Cotton lint","2020","tonnes","20"
"Crops and livestock products","United Arab Emirates","Export Quantity","Flax fibre and tow","2020","tonnes","98"
"Crops and livestock products","United Arab Emirates","Export Quantity","Flour, cassava","2020","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Linseed","2020","tonnes","77"
"Crops and livestock products","United Arab Emirates","Export Quantity","Maize","2020","tonnes","71929"
"Crops and livestock products","United Arab Emirates","Export Quantity","Oil, linseed","2020","tonnes","5234"
"Crops and livestock products","United Arab Emirates","Export Quantity","Oil, maize","2020","tonnes","12833"
"Crops and livestock products","United Arab Emirates","Export Quantity","Oil, olive, virgin","2020","tonnes","5100"
"Crops and livestock products","United Arab Emirates","Export Quantity","Oil, palm","2020","tonnes","83885"
"Crops and livestock products","United Arab Emirates","Export Quantity","Oil, palm kernel","2020","tonnes","11"
"Crops and livestock products","United Arab Emirates","Export Quantity","Quinoa","2020","tonnes","110"
"Crops and livestock products","United Arab Emirates","Export Quantity","Raisins","2020","tonnes","23466"
"Crops and livestock products","United Arab Emirates","Export Quantity","Rice, milled","2020","tonnes","53093"
"Crops and livestock products","United Arab Emirates","Export Quantity","Rice, milled/husked","2020","tonnes",""
"Crops and livestock products","United Arab Emirates","Export Quantity","Sunflower seed","2020","tonnes","19921"
"Crops and livestock products","United Arab Emirates","Export Quantity","Vegetables in vinegar","2020","tonnes","2752"
"Crops and livestock products","United Arab Emirates","Export Quantity","Vegetables, frozen","2020","tonnes","1978"
"Crops and livestock products","United Arab Emirates","Export Quantity","Wheat","2020","tonnes","31483"
