Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Armenia","Export Quantity","Raisins","2019","tonnes","42"
"Crops and livestock products","Armenia","Export Quantity","Raisins","2020","tonnes","9"
"Crops and livestock products","Armenia","Export Value","Raisins","2019","1000 US$","39"
"Crops and livestock products","Armenia","Export Value","Raisins","2020","1000 US$","12"
"Crops and livestock products","Armenia","Export Quantity","Rice, broken","2020","tonnes","0"
"Crops and livestock products","Armenia","Export Value","Rice, broken","2020","1000 US$","0"
"Crops and livestock products","Armenia","Export Quantity","Rice, husked","2019","tonnes","0"
"Crops and livestock products","Armenia","Export Quantity","Rice, husked","2020","tonnes","1"
"Crops and livestock products","Armenia","Export Value","Rice, husked","2019","1000 US$","0"
"Crops and livestock products","Armenia","Export Value","Rice, husked","2020","1000 US$","1"
"Crops and livestock products","Armenia","Export Quantity","Rice, milled","2020","tonnes","2"
"Crops and livestock products","Armenia","Export Value","Rice, milled","2020","1000 US$","2"
"Crops and livestock products","Armenia","Export Quantity","Sunflower seed","2020","tonnes","67"
"Crops and livestock products","Armenia","Export Value","Sunflower seed","2020","1000 US$","38"
"Crops and livestock products","Armenia","Export Quantity","Vegetables in vinegar","2019","tonnes","1553"
"Crops and livestock products","Armenia","Export Quantity","Vegetables in vinegar","2020","tonnes","1812"
"Crops and livestock products","Armenia","Export Value","Vegetables in vinegar","2019","1000 US$","1650"
"Crops and livestock products","Armenia","Export Value","Vegetables in vinegar","2020","1000 US$","1913"
"Crops and livestock products","Armenia","Export Quantity","Vegetables, dehydrated","2019","tonnes","10"
"Crops and livestock products","Armenia","Export Quantity","Vegetables, dehydrated","2020","tonnes","29"
"Crops and livestock products","Armenia","Export Value","Vegetables, dehydrated","2019","1000 US$","61"
"Crops and livestock products","Armenia","Export Value","Vegetables, dehydrated","2020","1000 US$","197"
"Crops and livestock products","Armenia","Export Quantity","Vegetables, frozen","2019","tonnes","48"
"Crops and livestock products","Armenia","Export Quantity","Vegetables, frozen","2020","tonnes","119"
"Crops and livestock products","Armenia","Export Value","Vegetables, frozen","2019","1000 US$","30"
"Crops and livestock products","Armenia","Export Value","Vegetables, frozen","2020","1000 US$","55"
"Crops and livestock products","Armenia","Export Quantity","Wheat","2019","tonnes","15"
"Crops and livestock products","Armenia","Export Quantity","Wheat","2020","tonnes","64"
"Crops and livestock products","Armenia","Export Value","Wheat","2019","1000 US$","11"
"Crops and livestock products","Armenia","Export Value","Wheat","2020","1000 US$","34"
"Crops and livestock products","Australia","Export Quantity","Almonds shelled","2019","tonnes","42751"
"Crops and livestock products","Australia","Export Quantity","Almonds shelled","2020","tonnes","52030"
"Crops and livestock products","Australia","Export Value","Almonds shelled","2019","1000 US$","290704"
"Crops and livestock products","Australia","Export Value","Almonds shelled","2020","1000 US$","263405"
"Crops and livestock products","Australia","Export Quantity","Bananas","2019","tonnes","92"
"Crops and livestock products","Australia","Export Quantity","Bananas","2020","tonnes","40"
"Crops and livestock products","Australia","Export Value","Bananas","2019","1000 US$","180"
"Crops and livestock products","Australia","Export Value","Bananas","2020","1000 US$","87"
"Crops and livestock products","Australia","Export Quantity","Barley","2019","tonnes","2872279"
"Crops and livestock products","Australia","Export Quantity","Barley","2020","tonnes","4258209"
"Crops and livestock products","Australia","Export Value","Barley","2019","1000 US$","724937"
"Crops and livestock products","Australia","Export Value","Barley","2020","1000 US$","908420"
"Crops and livestock products","Australia","Export Quantity","Cotton lint","2019","tonnes","541447"
"Crops and livestock products","Australia","Export Quantity","Cotton lint","2020","tonnes","170282"
"Crops and livestock products","Australia","Export Value","Cotton lint","2019","1000 US$","1086133"
"Crops and livestock products","Australia","Export Value","Cotton lint","2020","1000 US$","307109"
"Crops and livestock products","Australia","Export Quantity","Figs dried","2019","tonnes","33"
"Crops and livestock products","Australia","Export Quantity","Figs dried","2020","tonnes","16"
"Crops and livestock products","Australia","Export Value","Figs dried","2019","1000 US$","194"
"Crops and livestock products","Australia","Export Value","Figs dried","2020","1000 US$","153"
"Crops and livestock products","Australia","Export Quantity","Fruit, fresh nes","2019","tonnes","505"
"Crops and livestock products","Australia","Export Quantity","Fruit, fresh nes","2020","tonnes","672"
"Crops and livestock products","Australia","Export Value","Fruit, fresh nes","2019","1000 US$","2906"
"Crops and livestock products","Australia","Export Value","Fruit, fresh nes","2020","1000 US$","4635"
"Crops and livestock products","Australia","Export Quantity","Fruit, tropical fresh nes","2019","tonnes","7047"
"Crops and livestock products","Australia","Export Quantity","Fruit, tropical fresh nes","2020","tonnes","6194"
"Crops and livestock products","Australia","Export Value","Fruit, tropical fresh nes","2019","1000 US$","20204"
"Crops and livestock products","Australia","Export Value","Fruit, tropical fresh nes","2020","1000 US$","21997"
"Crops and livestock products","Australia","Export Quantity","Linseed","2019","tonnes","116"
"Crops and livestock products","Australia","Export Quantity","Linseed","2020","tonnes","32"
"Crops and livestock products","Australia","Export Value","Linseed","2019","1000 US$","123"
"Crops and livestock products","Australia","Export Value","Linseed","2020","1000 US$","81"
"Crops and livestock products","Australia","Export Quantity","Maize","2019","tonnes","63278"
"Crops and livestock products","Australia","Export Quantity","Maize","2020","tonnes","49958"
"Crops and livestock products","Australia","Export Value","Maize","2019","1000 US$","22247"
"Crops and livestock products","Australia","Export Value","Maize","2020","1000 US$","16789"
"Crops and livestock products","Australia","Export Quantity","Meat, pig, preparations","2019","tonnes","1235"
"Crops and livestock products","Australia","Export Quantity","Meat, pig, preparations","2020","tonnes","525"
"Crops and livestock products","Australia","Export Value","Meat, pig, preparations","2019","1000 US$","4836"
"Crops and livestock products","Australia","Export Value","Meat, pig, preparations","2020","1000 US$","2967"
"Crops and livestock products","Australia","Export Quantity","Oil, linseed","2019","tonnes","1068"
"Crops and livestock products","Australia","Export Quantity","Oil, linseed","2020","tonnes","23"
"Crops and livestock products","Australia","Export Value","Oil, linseed","2019","1000 US$","1522"
"Crops and livestock products","Australia","Export Value","Oil, linseed","2020","1000 US$","141"
"Crops and livestock products","Australia","Export Quantity","Oil, maize","2019","tonnes","11"
"Crops and livestock products","Australia","Export Value","Oil, maize","2019","1000 US$","87"
"Crops and livestock products","Australia","Export Quantity","Oil, olive residues","2019","tonnes","39"
"Crops and livestock products","Australia","Export Quantity","Oil, olive residues","2020","tonnes","295"
"Crops and livestock products","Australia","Export Value","Oil, olive residues","2019","1000 US$","511"
"Crops and livestock products","Australia","Export Value","Oil, olive residues","2020","1000 US$","1289"
"Crops and livestock products","Australia","Export Quantity","Oil, olive, virgin","2019","tonnes","2816"
"Crops and livestock products","Australia","Export Quantity","Oil, olive, virgin","2020","tonnes","2071"
"Crops and livestock products","Australia","Export Value","Oil, olive, virgin","2019","1000 US$","13481"
"Crops and livestock products","Australia","Export Value","Oil, olive, virgin","2020","1000 US$","9483"
"Crops and livestock products","Australia","Export Quantity","Oil, palm","2019","tonnes","150"
"Crops and livestock products","Australia","Export Quantity","Oil, palm","2020","tonnes","161"
"Crops and livestock products","Australia","Export Value","Oil, palm","2019","1000 US$","133"
"Crops and livestock products","Australia","Export Value","Oil, palm","2020","1000 US$","265"
"Crops and livestock products","Australia","Export Quantity","Oil, palm kernel","2019","tonnes","8"
"Crops and livestock products","Australia","Export Quantity","Oil, palm kernel","2020","tonnes","19"
"Crops and livestock products","Australia","Export Value","Oil, palm kernel","2019","1000 US$","21"
"Crops and livestock products","Australia","Export Value","Oil, palm kernel","2020","1000 US$","46"
"Crops and livestock products","Australia","Export Quantity","Quinoa","2019","tonnes","177"
"Crops and livestock products","Australia","Export Quantity","Quinoa","2020","tonnes","79"
"Crops and livestock products","Australia","Export Value","Quinoa","2019","1000 US$","598"
"Crops and livestock products","Australia","Export Value","Quinoa","2020","1000 US$","302"
"Crops and livestock products","Australia","Export Quantity","Raisins","2019","tonnes","5360"
"Crops and livestock products","Australia","Export Quantity","Raisins","2020","tonnes","4546"
"Crops and livestock products","Australia","Export Value","Raisins","2019","1000 US$","22079"
"Crops and livestock products","Australia","Export Value","Raisins","2020","1000 US$","15639"
"Crops and livestock products","Australia","Export Quantity","Rice, husked","2019","tonnes","8480"
"Crops and livestock products","Australia","Export Quantity","Rice, husked","2020","tonnes","2683"
"Crops and livestock products","Australia","Export Value","Rice, husked","2019","1000 US$","7706"
"Crops and livestock products","Australia","Export Value","Rice, husked","2020","1000 US$","3305"
"Crops and livestock products","Australia","Export Quantity","Rice, milled","2019","tonnes","127538"
"Crops and livestock products","Australia","Export Quantity","Rice, milled","2020","tonnes","41533"
"Crops and livestock products","Australia","Export Value","Rice, milled","2019","1000 US$","132078"
"Crops and livestock products","Australia","Export Value","Rice, milled","2020","1000 US$","49774"
"Crops and livestock products","Australia","Export Quantity","Sunflower seed","2019","tonnes","164"
"Crops and livestock products","Australia","Export Quantity","Sunflower seed","2020","tonnes","309"
"Crops and livestock products","Australia","Export Value","Sunflower seed","2019","1000 US$","931"
"Crops and livestock products","Australia","Export Value","Sunflower seed","2020","1000 US$","1611"
"Crops and livestock products","Australia","Export Quantity","Vegetables in vinegar","2019","tonnes","778"
"Crops and livestock products","Australia","Export Quantity","Vegetables in vinegar","2020","tonnes","531"
"Crops and livestock products","Australia","Export Value","Vegetables in vinegar","2019","1000 US$","1591"
"Crops and livestock products","Australia","Export Value","Vegetables in vinegar","2020","1000 US$","1387"
"Crops and livestock products","Australia","Export Quantity","Vegetables, dehydrated","2019","tonnes","777"
"Crops and livestock products","Australia","Export Quantity","Vegetables, dehydrated","2020","tonnes","862"
"Crops and livestock products","Australia","Export Value","Vegetables, dehydrated","2019","1000 US$","9991"
"Crops and livestock products","Australia","Export Value","Vegetables, dehydrated","2020","1000 US$","15957"
"Crops and livestock products","Australia","Export Quantity","Vegetables, frozen","2019","tonnes","826"
